<<<<<<< HEAD
=======
::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [07/Sep/2016:14:03:35 +0000] "POST /agency/edit HTTP/1.1" 200 33 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:03:44 +0000] "POST /agency/edit HTTP/1.1" 200 33 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:04:00 +0000] "POST /agency/edit HTTP/1.1" 200 33 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:04:08 +0000] "POST /agency/edit HTTP/1.1" 200 33 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:05:41 +0000] "POST /agency/edit HTTP/1.1" 200 40 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:05:51 +0000] "POST /agency/edit HTTP/1.1" 200 33 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:07:21 +0000] "GET /agency/edit/2 HTTP/1.1" 200 5873 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:45:19 +0000] "POST /agency/edit HTTP/1.1" 200 33 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:46:01 +0000] "GET /agency/add HTTP/1.1" 200 5420 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:14:46:04 +0000] "GET /agency/list HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:30:25 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:30:27 +0000] "GET /levels/list HTTP/1.1" 200 4544 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:30:34 +0000] "GET /products/list HTTP/1.1" 200 5309 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:30:39 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:30:43 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:30:51 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:32:27 +0000] "GET /levels/list HTTP/1.1" 200 4429 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:32:55 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:32:56 +0000] "GET /products/list HTTP/1.1" 200 5058 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:33:06 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:33:08 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:33:10 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:33:48 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:33:49 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:33:54 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/agents/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:33:59 +0000] "GET /agents/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:34:04 +0000] "GET /agency/list HTTP/1.1" 500 856 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:35:16 +0000] "GET /agency/list HTTP/1.1" 200 4252 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:36:07 +0000] "GET /agency/list HTTP/1.1" 200 4234 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:36:34 +0000] "GET /agency/list HTTP/1.1" 200 4242 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:42:24 +0000] "GET /agency/edit/2 HTTP/1.1" 200 5858 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:42:43 +0000] "POST /agency/edit HTTP/1.1" 200 33 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:43:04 +0000] "POST /agency/edit HTTP/1.1" 200 40 "http://localhost:3000/agency/edit/2" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:43:23 +0000] "GET /agency/add HTTP/1.1" 200 5396 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:45:16 +0000] "GET /agency/add HTTP/1.1" 200 5648 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:45:25 +0000] "POST /agency/add HTTP/1.1" 200 33 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:49:46 +0000] "POST /agency/add HTTP/1.1" 200 40 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:50:14 +0000] "POST /agency/add HTTP/1.1" 200 33 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:50:31 +0000] "GET /agency/list HTTP/1.1" 200 4549 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:50:37 +0000] "GET /agency/list HTTP/1.1" 304 - "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:51:08 +0000] "GET /agency/list HTTP/1.1" 200 4555 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:52:31 +0000] "GET /agency/list HTTP/1.1" 200 4749 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:52:33 +0000] "GET /agency/edit/2 HTTP/1.1" 200 6170 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [07/Sep/2016:15:53:36 +0000] "GET /agency/edit/2 HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:11:22 +0000] "GET / HTTP/1.1" 200 3520 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [09/Sep/2016:07:11:22 +0000] "GET /favicon.ico HTTP/1.1" 404 856 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [09/Sep/2016:07:11:27 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [09/Sep/2016:07:11:29 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:11:31 +0000] "GET /deals/in HTTP/1.1" 200 5092 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:10 +0000] "GET /agency/list HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:13 +0000] "GET /agency/edit/2 HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:16 +0000] "GET /agency/edit/13 HTTP/1.1" 200 5356 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:19 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 200 5356 "http://localhost:3000/agency/edit/13" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:20 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:21 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:21 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:12:22 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:13:09 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 200 5382 "http://localhost:3000/agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:13:12 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:13:13 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:13:13 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:13:14 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:13:15 +0000] "GET /agency/edit/13?uid=13&name=1234&product=123&level=123&price=123&remark=123213 HTTP/1.1" 304 - "http://localhost:3000/agency/edit/13" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:13:34 +0000] "GET /agency/edit/13 HTTP/1.1" 200 5396 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:15:18 +0000] "GET /agency/edit/13 HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:15:23 +0000] "GET /statistics HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:15:25 +0000] "GET /statisticss/in HTTP/1.1" 200 5104 "http://localhost:3000/statistics" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:15:31 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/statistics" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:16:18 +0000] "GET /deal HTTP/1.1" 200 3776 "http://localhost:3000/statistics" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:16:19 +0000] "GET / HTTP/1.1" 200 3510 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:16:19 +0000] "GET / HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:16:20 +0000] "GET / HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:16:21 +0000] "GET / HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:26:25 +0000] "GET / HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:26:25 +0000] "GET /agency/list HTTP/1.1" 200 4744 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:26:28 +0000] "GET /index HTTP/1.1" 200 3510 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:26:28 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:26:31 +0000] "GET /deals/in HTTP/1.1" 200 5082 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:07:26:55 +0000] "GET /deals/out HTTP/1.1" 200 5118 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:08:19:49 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:08:53:16 +0000] "GET /deals/out HTTP/1.1" 200 6186 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:08:53:56 +0000] "GET /deals/out HTTP/1.1" 200 6155 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:08:54:06 +0000] "GET /deals/out HTTP/1.1" 200 6158 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [09/Sep/2016:08:56:22 +0000] "GET /deals/out HTTP/1.1" 200 6086 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::ffff:127.0.0.1 - - [10/Sep/2016:05:34:38 +0000] "GET / HTTP/1.1" 200 3510 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::ffff:127.0.0.1 - - [10/Sep/2016:05:34:38 +0000] "GET / HTTP/1.1" 200 3510 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:34:39 +0000] "GET /favicon.ico HTTP/1.1" 404 856 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:34:57 +0000] "GET /agency/list HTTP/1.1" 200 3801 "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:35:13 +0000] "GET /agency/list HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
